1.129000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.130000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.131000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.132000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.133000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.134000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.135000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.136000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.137000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.138000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.139000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.140000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.141000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.142000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.143000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.144000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.145000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.146000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.147000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.148000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.149000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.150000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.151000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.152000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.153000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.154000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.155000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.156000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.157000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.158000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.159000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.160000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.161000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.162000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.163000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.164000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.165000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.166000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.167000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.168000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.169000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.170000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.171000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.172000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.173000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.174000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.175000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.176000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.177000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.178000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.179000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.180000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.181000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.182000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.183000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.184000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.185000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.186000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.187000000000e-06	9.604412255779e-15	-1.725319166170e-15	-1.296210692623e-14
1.188000000000e-06	-1.343191724247e-14	6.089734848219e-14	-4.747102533040e-16
1.189000000000e-06	-1.550285830166e-14	4.023032025042e-14	9.215078443840e-15
1.190000000000e-06	-3.266882724274e-14	1.619572072350e-13	-5.944230885463e-15
1.191000000000e-06	-2.439834683319e-13	1.075430590754e-12	2.277445965054e-15
1.192000000000e-06	-2.108379060419e-13	3.260124915239e-12	-7.395552039439e-13
1.193000000000e-06	-1.244127349335e-12	1.242379858651e-11	-2.192860234383e-12
1.194000000000e-06	4.990551166967e-13	4.813971645393e-11	-1.602066754259e-11
1.195000000000e-06	-3.259014186929e-12	2.084149856124e-10	-6.117129344281e-11
1.196000000000e-06	-4.119042520040e-11	2.867298780744e-10	-3.172638659444e-11
1.197000000000e-06	-1.059429885639e-11	3.216457831597e-10	-8.629363507065e-11
1.198000000000e-06	-3.184685441660e-11	5.818060175596e-10	-1.379764344940e-10
1.199000000000e-06	-5.246414301892e-11	9.484655504849e-10	-2.230481811228e-10
1.200000000000e-06	-8.146463243588e-11	1.366189390099e-09	-3.106122465612e-10
1.201000000000e-06	-8.382650608778e-11	1.707873425798e-09	-4.106864320863e-10
1.202000000000e-06	-7.508088420048e-11	1.910646630922e-09	-4.822481434745e-10
1.203000000000e-06	-4.277337495631e-11	1.961395317714e-09	-5.405057722910e-10
1.204000000000e-06	-1.648342617934e-11	1.897936174026e-09	-5.547153378446e-10
1.205000000000e-06	2.717704961641e-11	1.711909588231e-09	-5.574763975034e-10
1.206000000000e-06	7.192821105531e-11	1.531935364043e-09	-5.646685709469e-10
1.207000000000e-06	6.649066757378e-11	1.372663800809e-09	-5.059316842890e-10
1.208000000000e-06	8.176960887849e-11	1.142770083752e-09	-4.570472975551e-10
1.209000000000e-06	1.083728112318e-10	9.493097090213e-10	-4.363323657745e-10
1.210000000000e-06	1.059128834640e-10	8.201388013206e-10	-3.927175795071e-10
1.211000000000e-06	1.103470835407e-10	6.732767261610e-10	-3.543057469217e-10
1.212000000000e-06	9.927136540291e-11	5.576519879870e-10	-3.033494167521e-10
1.213000000000e-06	8.884341042108e-11	4.714521179313e-10	-2.616793041946e-10
1.214000000000e-06	1.256370526479e-10	3.652921037699e-10	-2.842594599426e-10
1.215000000000e-06	9.841026087875e-11	2.902744796267e-10	-2.217297509370e-10
1.216000000000e-06	1.146376471283e-10	2.134332275819e-10	-2.227203977824e-10
1.217000000000e-06	1.121732637054e-10	1.783627940534e-10	-2.090715057080e-10
1.218000000000e-06	1.011810241299e-10	1.154331261262e-10	-1.734452330557e-10
1.219000000000e-06	1.118471255414e-10	6.319966614092e-11	-1.740540196630e-10
1.220000000000e-06	1.124582395019e-10	3.694985361526e-11	-1.678711275565e-10
1.221000000000e-06	9.716460263229e-11	-9.207283980431e-12	-1.319249834406e-10
1.222000000000e-06	1.036212066501e-10	-2.425753470814e-11	-1.372774828548e-10
1.223000000000e-06	9.063833942662e-11	-4.225689327363e-11	-1.121640616313e-10
1.224000000000e-06	9.314179417745e-11	-5.970183684633e-11	-1.114934561875e-10
1.225000000000e-06	1.006609214313e-10	-9.481079822956e-11	-1.125212516512e-10
1.226000000000e-06	8.971857377674e-11	-1.297379684215e-10	-8.671038219328e-11
1.227000000000e-06	8.751443620836e-11	-1.289042594221e-10	-8.347323828626e-11
1.228000000000e-06	8.285747978142e-11	-1.518425126129e-10	-7.135906105153e-11
1.229000000000e-06	7.749423014103e-11	-1.515265576795e-10	-6.218033989110e-11
1.230000000000e-06	7.570968864308e-11	-1.636013792465e-10	-5.707884618801e-11
1.231000000000e-06	6.868578705772e-11	-1.817700325813e-10	-4.161761867056e-11
1.232000000000e-06	7.068821731403e-11	-1.825003236568e-10	-4.420547819944e-11
1.233000000000e-06	6.768082605360e-11	-1.992552113345e-10	-3.607644705108e-11
1.234000000000e-06	4.538730550756e-11	-1.960886617487e-10	-2.706409089357e-12
1.235000000000e-06	5.596255200375e-11	-2.004042274643e-10	-1.763775905399e-11
1.236000000000e-06	5.055113677040e-11	-2.148578426981e-10	-5.632499308925e-12
1.237000000000e-06	4.798731825349e-11	-2.056563040685e-10	-5.113713555115e-12
