1.012200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.012400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.012600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.012800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.013000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.013200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.013400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.013600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.013800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.014000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.014200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.014400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.014600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.014800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.015000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.015200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.015400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.015600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.015800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.016000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.016200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.016400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.016600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.016800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.017000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.017200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.017400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.017600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.017800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.018000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.018200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.018400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.018600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.018800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.019000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.019200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.019400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.019600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.019800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.020000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.020200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.020400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.020600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.020800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.021000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.021200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.021400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.021600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.021800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.022000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.022200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.022400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.022600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.022800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.023000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.023200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.023400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.023600000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.023800000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.024000000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.024200000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.024400000000e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
1.024600000000e-06	1.686289132139e-12	-1.379193912332e-12	-2.118056343316e-12
1.024800000000e-06	-1.333385276288e-12	1.048653005247e-12	1.738004821127e-12
1.025000000000e-06	-4.963491453737e-13	1.077096017490e-12	-2.696042573009e-13
1.025200000000e-06	6.019702698473e-13	-6.875280050671e-13	-4.814941401236e-13
1.025400000000e-06	-2.000450069238e-12	1.108682779205e-12	2.948439491698e-12
1.025600000000e-06	-3.320148349697e-11	6.567951413835e-11	-1.360270557106e-11
1.025800000000e-06	9.593895492660e-11	-5.991308556251e-11	-1.455247064490e-10
1.026000000000e-06	-9.102970160801e-11	5.536881252700e-11	1.424453143122e-10
1.026200000000e-06	8.673014828102e-12	3.118923457226e-11	-6.363094969215e-11
1.026400000000e-06	1.205077888910e-11	-2.163857836703e-11	2.115084734685e-12
1.026600000000e-06	-1.720613788902e-11	1.171381412878e-11	2.661693484026e-11
1.026800000000e-06	1.406749704857e-11	-2.430510448613e-11	1.496841869126e-12
1.027000000000e-06	3.890887271532e-13	-3.761390153041e-12	4.571397637975e-12
1.027200000000e-06	2.353142143776e-12	3.147374865134e-13	-4.802281547217e-12
1.027400000000e-06	-2.464502559058e-11	3.467063528235e-11	1.268384028713e-11
1.027600000000e-06	2.025583263635e-11	-2.813887057673e-11	-1.050042213168e-11
1.027800000000e-06	-3.966374940817e-11	5.531399712695e-11	1.720566192382e-11
1.028000000000e-06	-1.055269536508e-11	3.356191855852e-11	-1.938635636593e-11
1.028200000000e-06	-6.773804258576e-11	1.144237360979e-10	3.206834171281e-12
1.028400000000e-06	-1.210576619733e-10	3.201152577000e-10	-1.440685711631e-10
1.028600000000e-06	-5.704798026305e-10	1.376812905401e-09	-5.280540695776e-10
1.028800000000e-06	-9.758201006224e-10	2.594090306375e-09	-1.206982995646e-09
1.029000000000e-06	-2.029243833249e-09	4.284410836777e-09	-1.020555980940e-09
1.029200000000e-06	-1.506834540026e-09	3.445251592628e-09	-1.112597165521e-09
1.029400000000e-06	-1.674939127422e-09	3.744622157930e-09	-1.119645931501e-09
1.029600000000e-06	-1.225141595232e-09	2.483083968323e-09	-4.805598363106e-10
1.029800000000e-06	-1.293820884186e-09	3.333521332224e-09	-1.462397622422e-09
1.030000000000e-06	-2.317491079498e-09	5.009171943492e-09	-1.353998109690e-09
1.030200000000e-06	-6.167001663738e-09	1.578836814137e-08	-6.914620809837e-09
1.030400000000e-06	-2.831545600286e-08	6.374897984153e-08	-2.017620874785e-08
1.030600000000e-06	-3.826192906704e-08	8.419425778972e-08	-2.460407188863e-08
1.030800000000e-06	-3.965362145492e-08	8.393390063718e-08	-2.093934227076e-08
1.031000000000e-06	-3.516557756250e-08	7.479040256216e-08	-1.890874941577e-08
1.031200000000e-06	-2.632290601197e-08	5.730127131741e-08	-1.580036841499e-08
1.031400000000e-06	-2.012477833847e-08	4.355449264741e-08	-1.167380570108e-08
1.031600000000e-06	-1.455438710933e-08	3.032623342036e-08	-6.847897571364e-09
1.031800000000e-06	-1.051326184475e-08	2.238752752971e-08	-5.568881637798e-09
1.032000000000e-06	-6.129809612768e-09	1.430619214111e-08	-4.877216501919e-09
1.032200000000e-06	-6.674021736451e-09	1.290919996663e-08	-1.779916933443e-09
1.032400000000e-06	-4.060373235979e-09	8.704638682592e-09	-2.198088786785e-09
